Kevin Bacon	The Big Green	2014
Kevin Bacon	Telling Lies in America	1997
Calista Flockhart	Telling Lies in America	1997
Maximilian Schell	Telling Lies in America	1997
Brad Renfro	Telling Lies in America	1997
Maximilian Schell	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
Calista Flockhart	Songs to Keep: Treasures of an Adirondack Folk Collector	2018
Michael Bacon	Songs to Keep: Treasures of an Adirondack Folk Collector	2018
Michael Bacon	Songs to Keep: Treasures of an Adirondack Folk Collector	2013
James Doohan	New York Skyride	1994
Michael Harkins	New York Skyride	1994
Elya Baskin	New York Skyride	1994
